x,y,u,v,p
0.01,0.09,-0.02705725,0.3133525,-1.278615
0.0125,0.09,0.020440983,0.273241,-1.0622085
0.015,0.09,0.07435508,0.232605,-0.880814
0.0175,0.09,0.12885863,0.19597125,-0.7324335
0.02,0.09,0.1806924,0.16452876,-0.612403
0.0225,0.09,0.22825125,0.138068,-0.51544076
0.025,0.09,0.27091274,0.11590552,-0.43671474
0.0275,0.09,0.30858976,0.0972779,-0.3721725
0.03,0.09,0.34146026,0.081489,-0.318537
0.0325,0.09,0.36981374,0.06795195,-0.2731985
0.035,0.09,0.39396724,0.056187,-0.234082
0.0375,0.09,0.414223,0.04580515,-0.199526
0.04,0.09,0.43084824,0.036489274,-0.16818275
0.0425,0.09,0.444064,0.02797645,-0.13893574
0.045,0.09,0.4540415,0.020042775,-0.110835426
0.0475,0.09,0.460902,0.012490925,-0.08304747
0.05,0.09,0.46471524,0.005139345,-0.0548102
0.0525,0.09,0.46549875,-0.00218747,-0.025396446
0.055,0.09,0.4632165,-0.009668115,0.005921055
0.0575,0.09,0.4577765,-0.01749395,0.039904475
0.06,0.09,0.44902626,-0.0258797,0.077388674
0.0625,0.09,0.43674776,-0.035076,0.11932455
0.065,0.09,0.4206545,-0.045384973,0.16683075
0.0675,0.09,0.4003865,-0.0571793,0.22125925
0.07,0.09,0.3755115,-0.07092573,0.284277
0.0725,0.09,0.3455375,-0.0872122,0.357966
0.075,0.09,0.30994725,-0.10677447,0.4449435
0.0775,0.09,0.268277,-0.13050927,0.5484893
0.08,0.09,0.220277,-0.15944025,0.6726465
0.0825,0.09,0.16621588,-0.19456175,0.82220125
0.085,0.09,0.107411325,-0.236391,1.0023195
0.0875,0.09,0.04707365,-0.2838815,1.2174475
0.09,0.09,-0.008522925,-0.332108,1.4689775
0.0925,0.09,-0.04890355,-0.36803025,1.7492375
0.095,0.09,-0.061080325,-0.36352426,2.019935
0.0975,0.09,-0.04041525,-0.2656645,2.1880274
0.1,0.09,0.0,0.0,2.23093
0.0,0.0925,0.0,0.0,-2.805195
0.0025,0.0925,-0.044359524,0.27729,-2.62736
0.005,0.0925,-0.05023185,0.33403876,-2.221335
0.0075,0.0925,-0.009897025,0.30689025,-1.7891425
0.01,0.0925,0.05541055,0.25855976,-1.42007
0.0125,0.0925,0.12782778,0.21069925,-1.1265615
0.015,0.0925,0.19811405,0.1699475,-0.8999535
0.0175,0.0925,0.26221624,0.13722202,-0.7268245
0.02,0.0925,0.318802,0.111434124,-0.59417176
0.0225,0.0925,0.36789376,0.09110765,-0.491536
0.025,0.0925,0.4100785,0.0749324,-0.41105676
0.0275,0.0925,0.4461075,0.06187695,-0.346923
0.03,0.0925,0.4767205,0.0511639,-0.29484725
0.0325,0.0925,0.5025765,0.042215973,-0.251649
0.035,0.0925,0.524233,0.034603477,-0.214936
0.0375,0.0925,0.542148,0.02800245,-0.1828745
0.04,0.0925,0.5566895,0.022163725,-0.15402825
0.0425,0.0925,0.5681437,0.016890347,-0.1272395
0.045,0.0925,0.5767255,0.012021198,-0.10154437
0.0475,0.0925,0.58258575,0.0074187974,-0.07611035
0.05,0.0925,0.5858145,0.0029596735,-0.0501848
0.0525,0.0925,0.5864445,-0.0014736014,-0.02305302
0.055,0.0925,0.58445126,-0.005999705,0.006000005
0.0575,0.0925,0.5797495,-0.010746158,0.03772835
0.06,0.0925,0.57218874,-0.015857754,0.07296787
0.0625,0.0925,0.5615435,-0.02150705,0.112687476
0.065,0.0925,0.5475025,-0.027908225,0.1580535
0.0675,0.0925,0.5296535,-0.035335723,0.21051826
0.07,0.0925,0.50746423,-0.04415055,0.27193975
0.0725,0.0925,0.48026276,-0.054837126,0.34474775
0.075,0.0925,0.44722274,-0.06805415,0.43218124
0.0775,0.0925,0.4073655,-0.08470135,0.5386145
0.08,0.0925,0.35960925,-0.10599437,0.6699895
0.0825,0.0925,0.302936,-0.13351396,0.83434826
0.085,0.0925,0.236811,-0.16911025,1.042404
0.0875,0.0925,0.16208683,-0.2143115,1.3075825
0.09,0.0925,0.0826281,-0.2684655,1.64363
0.0925,0.0925,0.008133995,-0.3243335,2.05811
0.095,0.0925,-0.041778903,-0.35753626,2.536575
0.0975,0.0925,-0.04219635,-0.29873076,2.9898424
0.1,0.0925,0.0,0.0,3.19178
0.0,0.095,0.0,0.0,-4.438295
0.0025,0.095,-0.0129094,0.293481,-3.830145
0.005,0.095,0.02544395,0.292068,-2.76191
0.0075,0.095,0.1204978,0.23016775,-1.99842
0.01,0.095,0.22186293,0.1731,-1.4811
0.0125,0.095,0.311574,0.12948613,-1.1154792
0.015,0.095,0.38738126,0.0978305,-0.85664177
0.0175,0.095,0.4503005,0.07518703,-0.6725665
0.02,0.095,0.5021483,0.058846977,-0.539018
0.0225,0.095,0.5448765,0.04680425,-0.43980274
0.025,0.095,0.5801957,0.037700277,-0.3643865
0.0275,0.095,0.60947675,0.030635975,-0.3057285
0.03,0.095,0.63378525,0.02501345,-0.25899825
0.0325,0.095,0.65394175,0.020428572,-0.22080424
0.035,0.095,0.6705755,0.016601775,-0.188701
0.0375,0.095,0.6841683,0.013334232,-0.1608735
0.04,0.095,0.69508725,0.010479995,-0.135932
0.0425,0.095,0.703609,0.00792805,-0.11277665
0.045,0.095,0.7099365,0.005590475,-0.09050418
0.0475,0.095,0.71421075,0.00339414,-0.068341024
0.05,0.095,0.7165175,0.0012746799,-0.045592725
0.0525,0.095,0.716892,-0.00082829007,-0.021601487
0.055,0.095,0.7153195,-0.002975465,0.0042909873
0.0575,0.095,0.7117335,-0.0052321726,0.03278155
0.06,0.095,0.7060105,-0.0076733073,0.06464795
0.0625,0.095,0.6979597,-0.01038964,0.10080115
0.065,0.095,0.68730974,-0.01349644,0.14235425
0.0675,0.095,0.67368877,-0.01714603,0.190719
0.07,0.095,0.656595,-0.021546826,0.24774675
0.0725,0.095,0.635357,-0.026993025,0.31594026
0.075,0.095,0.609079,-0.033912,0.3987815
0.0775,0.095,0.57657,-0.042940624,0.5012465
0.08,0.095,0.5362575,-0.05504745,0.6306167
0.0825,0.095,0.486115,-0.0717194,0.79780275
0.085,0.095,0.42371276,-0.09520275,1.019596
0.0875,0.095,0.34659225,-0.12863845,1.3214175
0.09,0.095,0.25304422,-0.17560016,1.7373126
0.0925,0.095,0.14477484,-0.23794375,2.31337
0.095,0.095,0.040357944,-0.305704,3.1444726
0.0975,0.095,-0.00623515,-0.308333,4.2918124
0.1,0.095,0.0,0.0,4.94293
0.0,0.0975,0.0,0.0,-7.363645
0.0025,0.0975,0.1846851,0.2144495,-5.726915
0.005,0.0975,0.2843508,0.17891514,-3.2293875
0.0075,0.0975,0.41790324,0.11955678,-1.9681375
0.01,0.0975,0.5240533,0.078664124,-1.3340262
0.0125,0.0975,0.6001608,0.052982274,-0.9513655
0.015,0.0975,0.6564217,0.036898725,-0.70546323
0.0175,0.0975,0.69920677,0.026680648,-0.54292023
0.02,0.0975,0.73235,0.019980088,-0.43074176
0.0225,0.0975,0.7584765,0.015396045,-0.35001
0.025,0.0975,0.7793887,0.01211964,-0.28992724
0.0275,0.0975,0.7963165,0.009681048,-0.2438915
0.03,0.0975,0.81011474,0.0077994727,-0.207615
0.0325,0.0975,0.8213915,0.0063007227,-0.1781875
0.035,0.0975,0.830587,0.00507223,-0.153553
0.0375,0.0975,0.83802474,0.0040381546,-0.13220225
0.04,0.0975,0.8439438,0.003145145,-0.11298385
0.0425,0.0975,0.8485203,0.0023539697,-0.0949883
0.045,0.0975,0.85188174,0.00163439,-0.07746845
0.0475,0.0975,0.854116,0.00096180127,-0.0597828
0.05,0.0975,0.855277,0.00031490964,-0.04135475
0.0525,0.0975,0.8553875,-0.0003260396,-0.021637663
0.055,0.0975,0.854441,-0.000980812,-8.40025e-05
0.0575,0.0975,0.8524,-0.0016707315,0.02388586
0.06,0.0975,0.84919226,-0.0024204506,0.05091865
0.0625,0.0975,0.844705,-0.003260275,0.08177187
0.065,0.0975,0.8387745,-0.0042294827,0.117372625
0.0675,0.0975,0.8311722,-0.0053813877,0.1588995
0.07,0.0975,0.821581,-0.0067914627,0.20790875
0.0725,0.0975,0.80956125,-0.008571215,0.26653025
0.075,0.0975,0.7944968,-0.010892628,0.33778724
0.0775,0.0975,0.7755107,-0.014032862,0.42614725
0.08,0.0975,0.7513275,-0.01845855,0.5385005
0.0825,0.0975,0.7200505,-0.02498492,0.6860725
0.085,0.0975,0.678861,-0.035061058,0.8884283
0.0875,0.0975,0.62357575,-0.05121105,1.1802295
0.09,0.0975,0.547304,-0.07759365,1.619485
0.0925,0.0975,0.438892,-0.12039907,2.3271425
0.095,0.0975,0.29987472,-0.1828179,3.68088
0.0975,0.0975,0.19323002,-0.2202015,6.2863
0.1,0.0975,0.0,0.0,7.980175
0.0,0.1,0.5,0.0,-9.20662
0.0025,0.1,1.0,0.0,-6.86309
0.005,0.1,1.0,0.0,-3.412895
0.0075,0.1,1.0,0.0,-1.86371
0.01,0.1,1.0,0.0,-1.1900675
0.0125,0.1,1.0,0.0,-0.8209275
0.015,0.1,1.0,0.0,-0.597583
0.0175,0.1,1.0,0.0,-0.45642
0.02,0.1,1.0,0.0,-0.3617505
0.0225,0.1,1.0,0.0,-0.294667
0.025,0.1,1.0,0.0,-0.245155
0.0275,0.1,1.0,0.0,-0.2074035
0.03,0.1,1.0,0.0,-0.177743
0.0325,0.1,1.0,0.0,-0.1537135
0.035,0.1,1.0,0.0,-0.1335825
0.0375,0.1,1.0,0.0,-0.116074
0.04,0.1,1.0,0.0,-0.1002082
0.0425,0.1,1.0,0.0,-0.0852063
0.045,0.1,1.0,0.0,-0.07042445
0.0475,0.1,1.0,0.0,-0.0553067
0.05,0.1,1.0,0.0,-0.03935105
0.0525,0.1,1.0,0.0,-0.0220806
0.055,0.1,1.0,0.0,-0.00301728
0.0575,0.1,1.0,0.0,0.01834427
0.06,0.1,1.0,0.0,0.0425662
0.0625,0.1,1.0,0.0,0.0703043
0.065,0.1,1.0,0.0,0.10235725
0.0675,0.1,1.0,0.0,0.1397355
0.07,0.1,1.0,0.0,0.1837685
0.0725,0.1,1.0,0.0,0.2362725
0.075,0.1,1.0,0.0,0.2998325
0.0775,0.1,1.0,0.0,0.3783115
0.08,0.1,1.0,0.0,0.4778155
0.0825,0.1,1.0,0.0,0.6087605
0.085,0.1,1.0,0.0,0.790606
0.0875,0.1,1.0,0.0,1.060789
0.09,0.1,1.0,0.0,1.48902
0.0925,0.1,1.0,0.0,2.24359
0.095,0.1,1.0,0.0,3.89734
0.0975,0.1,1.0,0.0,7.46518
0.1,0.1,0.5,0.0,9.86894
0.0,0.0,0.0,0.0,5.50377e-06
0.0025,0.0,0.0,0.0,-0.00058835314
0.005,0.0,0.0,0.0,-0.002547735
0.0075,0.0,0.0,0.0,-0.005750835
0.01,0.0,0.0,0.0,-0.009561555
0.0125,0.0,0.0,0.0,-0.0133955
0.015,0.0,0.0,0.0,-0.0168258
0.0175,0.0,0.0,0.0,-0.0195473
0.02,0.0,0.0,0.0,-0.02135
0.0225,0.0,0.0,0.0,-0.02210025
0.025,0.0,0.0,0.0,-0.0217253
0.0275,0.0,0.0,0.0,-0.02020135
0.03,0.0,0.0,0.0,-0.0175442
0.0325,0.0,0.0,0.0,-0.01380205
0.035,0.0,0.0,0.0,-0.00905004
0.0375,0.0,0.0,0.0,-0.003385695
0.04,0.0,0.0,0.0,0.00307461
0.0425,0.0,0.0,0.0,0.010198665
0.045,0.0,0.0,0.0,0.01784105
0.0475,0.0,0.0,0.0,0.0258456
0.05,0.0,0.0,0.0,0.0340477
0.0525,0.0,0.0,0.0,0.04227695
0.055,0.0,0.0,0.0,0.05035975
0.0575,0.0,0.0,0.0,0.0581224
0.06,0.0,0.0,0.0,0.06539465
0.0625,0.0,0.0,0.0,0.0720133
0.065,0.0,0.0,0.0,0.0778267
0.0675,0.0,0.0,0.0,0.0826995
0.07,0.0,0.0,0.0,0.08651795
0.0725,0.0,0.0,0.0,0.08919545
0.075,0.0,0.0,0.0,0.09067875
0.0775,0.0,0.0,0.0,0.09095475
0.08,0.0,0.0,0.0,0.090058
0.0825,0.0,0.0,0.0,0.0880792
0.085,0.0,0.0,0.0,0.08517555
0.0875,0.0,0.0,0.0,0.08158335
0.09,0.0,0.0,0.0,0.0776324
0.0925,0.0,0.0,0.0,0.0737673
0.095,0.0,0.0,0.0,0.07057655
0.0975,0.0,0.0,0.0,0.06867515
0.1,0.0,0.0,0.0,0.068117
0.0,0.0025,0.0,0.0,0.0006020269
0.0025,0.0025,8.6927124e-05,-8.607267e-05,7.34431e-06
0.005,0.0025,5.172415e-05,1.2168148e-05,-0.0018244117
0.0075,0.0025,-0.00019702203,0.00017623205,-0.0046933275
0.01,0.0025,-0.00069886754,0.00034971785,-0.008072665
0.0125,0.0025,-0.0014487985,0.00050848525,-0.011468005
0.015,0.0025,-0.0024178051,0.000641894,-0.014503425
0.0175,0.0025,-0.0035660225,0.000745812,-0.0169019
0.02,0.0025,-0.0048490926,0.0008193985,-0.01846755
0.0225,0.0025,-0.0062216124,0.00086343125,-0.019072024
0.025,0.0025,-0.0076392023,0.00087951525,-0.018642476
0.0275,0.0025,-0.00905964,0.00086967973,-0.017151576
0.03,0.0025,-0.010443625,0.0008361685,-0.01460955
0.0325,0.0025,-0.01175522,0.000781338,-0.011057762
0.035,0.0025,-0.012962075,0.0007075968,-0.0065636127
0.0375,0.0025,-0.014035633,0.0006173805,-0.001216325
0.04,0.0025,-0.014951235,0.0005131473,0.004876445
0.0425,0.0025,-0.015688188,0.0003973857,0.011591545
0.045,0.0025,-0.016229896,0.0002726307,0.0187929
0.0475,0.0025,-0.016563967,0.0001414809,0.02633395
0.05,0.0025,-0.016682273,6.617525e-06,0.034060076
0.0525,0.0025,-0.016581222,-0.0001291833,0.041811075
0.055,0.0025,-0.016261797,-0.0002630419,0.0494238
0.0575,0.0025,-0.01572972,-0.00039197644,0.0567353
0.06,0.0025,-0.014995645,-0.000512917,0.06358615
0.0625,0.0025,-0.014075145,-0.000622729,0.06982405
0.065,0.0025,-0.012988835,-0.0007182515,0.0753081
0.0675,0.0025,-0.011762292,-0.0007963498,0.07991335
0.07,0.0025,-0.010425943,-0.00085398275,0.083535776
0.0725,0.0025,-0.00901475,-0.00088828127,0.08609755
0.075,0.0025,-0.0075677475,-0.0008966375,0.08755278
0.0775,0.0025,-0.0061275424,-0.000876818,0.08789367
0.08,0.0025,-0.0047394074,-0.0008271165,0.08715725
0.0825,0.0025,-0.003450065,-0.00074657623,0.085432574
0.085,0.0025,-0.0023060925,-0.00063536025,0.0828692
0.0875,0.0025,-0.001351501,-0.0004955095,0.07968645
0.09,0.0025,-0.000624047,-0.0003325052,0.07618322
0.0925,0.0025,-0.00014880052,-0.00015831013,0.07275135
0.095,0.0025,7.49514e-05,1.9353e-06,0.069890976
0.0975,0.0025,9.361922e-05,9.2367976e-05,0.0681166
0.1,0.0025,0.0,0.0,0.0675598
0.0,0.005,0.0,0.0,0.00257142
0.0025,0.005,-7.336025e-06,-5.27303e-05,0.0018416233
0.005,0.005,-0.0002706131,0.00027641645,-4.4036824e-06
0.0075,0.005,-0.000921989,0.0007526908,-0.0024737571
0.01,0.005,-0.001996465,0.001253759,-0.00524522
0.0125,0.005,-0.003482255,0.001718358,-0.0079883
0.015,0.005,-0.00533537,0.00211459,-0.01041712
0.0175,0.005,-0.0074922126,0.00242715,-0.0123084
0.02,0.005,-0.00987922,0.002650405,-0.0134969
0.0225,0.005,-0.012418968,0.00278425,-0.013868725
0.025,0.005,-0.015034125,0.002831815,-0.013355
0.0275,0.005,-0.017649975,0.002798155,-0.011925473
0.03,0.005,-0.020196075,0.0026894875,-0.009582978
0.0325,0.005,-0.02260745,0.0025127325,-0.006358585
0.035,0.005,-0.02482525,0.002275245,-0.0023072925
0.0375,0.005,-0.0267973,0.0019846682,0.0024954674
0.04,0.005,-0.0284784,0.001648852,0.007956867
0.0425,0.005,-0.0298306,0.0012758493,0.013969363
0.045,0.005,-0.03082355,0.00087391527,0.02041315
0.0475,0.005,-0.0314346,0.000451537,0.027158475
0.05,0.005,-0.03164905,1.747325e-05,0.03406805
0.0525,0.005,-0.0314606,-0.0004192315,0.040999476
0.055,0.005,-0.0308714,-0.00084923673,0.04780775
0.0575,0.005,-0.029892275,-0.001262925,0.05434835
0.06,0.005,-0.028543025,-0.0016504608,0.06048035
0.0625,0.005,-0.026852475,-0.0020018825,0.06606988
0.065,0.005,-0.024858475,-0.002307235,0.07099395
0.0675,0.005,-0.0226077,-0.00255675,0.07514472
0.07,0.005,-0.02015535,-0.0027410826,0.07843388
0.0725,0.005,-0.01756455,-0.002851595,0.08079728
0.075,0.005,-0.014905325,-0.0028806876,0.0821999
0.0775,0.005,-0.012253363,-0.002822225,0.0826408
0.08,0.005,-0.0096882675,-0.0026721025,0.08215822
0.0825,0.005,-0.007291125,-0.0024290376,0.080834724
0.085,0.005,-0.005141245,-0.0020957913,0.07880203
0.0875,0.005,-0.0033116725,-0.0016812948,0.0762451
0.09,0.005,-0.0018627805,-0.0012044527,0.0734057
0.0925,0.005,-0.00083263125,-0.00070056575,0.07058383
0.095,0.005,-0.00022435885,-0.00023331167,0.0681205
0.0975,0.005,8.124e-06,7.569407e-05,0.06634035
0.1,0.005,0.0,0.0,0.0656581
0.0,0.0075,0.0,0.0,0.005826805
0.0025,0.0075,-0.00016764295,0.00019050097,0.0047417074
0.005,0.0075,-0.0007442665,0.0009258535,0.0024341804
0.0075,0.0075,-0.0018788878,0.0018803793,-8.580155e-05
0.01,0.0075,-0.003571825,0.00286865,-0.002679767
0.0125,0.0075,-0.00579428,0.0037863776,-0.0051540127
0.015,0.0075,-0.008488035,0.004573295,-0.007291615
0.0175,0.0075,-0.01157126,0.0051971176,-0.008917235
0.02,0.0075,-0.01494875,0.0056435224,-0.009898958
0.0225,0.0075,-0.018519275,0.0059094727,-0.010143102
0.025,0.0075,-0.02218055,0.005999085,-0.009591407
0.0275,0.0075,-0.02583275,0.0059210677,-0.0082175275
0.03,0.0075,-0.02938095,0.0056871073,-0.006023335
0.0325,0.0075,-0.032736976,0.0053108125,-0.0030354063
0.035,0.0075,-0.0358206,0.0048070573,0.00069828605
0.0375,0.0075,-0.0385604,0.0041916026,0.0051111826
0.04,0.0075,-0.040894374,0.003480855,0.010120693
0.0425,0.0075,-0.04277045,0.0026917774,0.0156305
0.045,0.0075,-0.04414695,0.0018418478,0.02153275
0.0475,0.0075,-0.044992875,0.0009490852,0.02771025
0.05,0.0075,-0.04528825,3.2082e-05,0.034038574
0.0525,0.0075,-0.045024574,-0.00088999275,0.040388424
0.055,0.0075,-0.044205125,-0.0017973973,0.046628077
0.0575,0.0075,-0.04284505,-0.0026698776,0.052626174
0.06,0.0075,-0.040971775,-0.003486815,0.0582547
0.0625,0.0075,-0.0386251,-0.004227435,0.06339225
0.065,0.0075,-0.035856925,-0.0048711025,0.0679276
0.0675,0.0075,-0.032731075,-0.0053977324,0.0717635
0.07,0.0075,-0.029322725,-0.005788295,0.07482073
0.0725,0.0075,-0.025717424,-0.00602545,0.07704215
0.075,0.0075,-0.0220097,-0.006094305,0.078396924
0.0775,0.0075,-0.018301075,-0.005983365,0.0788844
0.08,0.0075,-0.014697525,-0.00568576,0.07853802
0.0825,0.0075,-0.01130615,-0.0052009,0.077428676
0.085,0.0075,-0.00823075,-0.00453688,0.07566682
0.0875,0.0075,-0.00556617,-0.0037142376,0.0734035
0.09,0.0075,-0.003390605,-0.002771985,0.07083255
0.0925,0.0075,-0.001755282,-0.0017766972,0.06818633
0.095,0.0075,-0.00067833,-0.00083721324,0.0656755
0.0975,0.0075,-0.00014456827,-0.00013914477,0.06345362
0.1,0.0075,0.0,0.0,0.0624317
0.0,0.01,0.0,0.0,0.00980431
0.0025,0.01,-0.00034302124,0.000688768,0.008240983
0.005,0.01,-0.0012632535,0.0020085438,0.0052146874
0.0075,0.01,-0.0029164075,0.003580555,0.0023738304
0.01,0.01,-0.0052504474,0.0051720124,-0.0003076995
0.0125,0.01,-0.008209937,0.006640785,-0.002754795
0.015,0.01,-0.011718925,0.007898858,-0.0048048124
0.0175,0.01,-0.0156777,0.008895667,-0.006324435
0.02,0.01,-0.01997235,0.00960656,-0.007214645
0.0225,0.01,-0.024482274,0.0100243,-0.00740425
0.025,0.01,-0.029085325,0.010153395,-0.00684906
0.0275,0.01,-0.03366175,0.010006358,-0.0055305776
0.03,0.01,-0.038097225,0.00960109,-0.0034537
0.0325,0.01,-0.04228505,0.008959187,-0.0006442889
0.035,0.01,-0.0461278,0.008104775,0.0028531412
0.0375,0.01,-0.04953855,0.0070637427,0.00697759
0.04,0.01,-0.052441776,0.0058633275,0.01165359
0.0425,0.01,-0.05477395,0.00453188,0.0167931
0.045,0.01,-0.05648415,0.0030987274,0.0222973
0.0475,0.01,-0.05753465,0.0015941593,0.0280586
0.05,0.01,-0.057901174,4.9429e-05,0.033962525
0.0525,0.01,-0.05757345,-0.0015032652,0.0398897
0.055,0.01,-0.056555577,-0.0030308275,0.045718323
0.0575,0.01,-0.0548662,-0.0044994,0.0513267
0.06,0.01,-0.052538976,-0.00587462,0.0565959
0.0625,0.01,-0.0496224,-0.0071219876,0.061412975
0.065,0.01,-0.046179675,-0.008207387,0.0656742
0.0675,0.01,-0.0422884,-0.009097815,0.06928852
0.07,0.01,-0.0380397,-0.009762255,0.07218135
0.0725,0.01,-0.033537,-0.010172668,0.07429797
0.075,0.01,-0.028894275,-0.010305422,0.075607225
0.0775,0.01,-0.024233675,-0.010142865,0.076104626
0.08,0.01,-0.019682225,-0.009675292,0.0758152
0.0825,0.01,-0.01536795,-0.00890362,0.07479555
0.085,0.01,-0.011414945,-0.00784287,0.073133975
0.0875,0.01,-0.007937233,-0.006527325,0.07094962
0.09,0.01,-0.005030925,-0.0050179875,0.068396226
0.0925,0.01,-0.0027644325,-0.00341283,0.065654874
0.095,0.01,-0.0011807878,-0.0018616472,0.06282423
0.0975,0.01,-0.000313563,-0.0005998018,0.059902374
0.1,0.01,0.0,0.0,0.05841715
0.0,0.0125,0.0,0.0,0.01399365
0.0025,0.0125,-0.000514808,0.0014514447,0.011905152
0.005,0.0125,-0.0017824217,0.003540765,0.008046627
0.0075,0.0125,-0.0039626025,0.0058656973,0.00474342
0.01,0.0125,-0.00694311,0.00816279,0.0018247375
0.0125,0.0125,-0.010635277,0.010260945,-0.00073739
0.015,0.0125,-0.014941325,0.01204875,-0.0028238725
0.0175,0.0125,-0.019742025,0.013459075,-0.00433766
0.02,0.0125,-0.02490525,0.01445735,-0.0052103526
0.0225,0.0125,-0.030292975,0.015032075,-0.0053931074
0.025,0.0125,-0.035766076,0.0151882,-0.004857005
0.0275,0.0125,-0.0411883,0.014942375,-0.00359323
0.03,0.0125,-0.04642945,0.01431935,-0.0016118725
0.0325,0.0125,-0.051367875,0.0133497,0.0010595925
0.035,0.0125,-0.055892374,0.012068108,0.0043778424
0.0375,0.0125,-0.059903573,0.01051216,0.008285227
0.04,0.0125,-0.06331503,0.008721715,0.0127113
0.0425,0.0125,-0.066054024,0.0067384327,0.017574174
0.045,0.0125,-0.06806225,0.0046055326,0.022782074
0.0475,0.0125,-0.06929643,0.0023677126,0.02823495
0.05,0.0125,-0.0697288,7.1105e-05,0.033826075
0.0525,0.0125,-0.069347575,-0.00223679,0.03944385
0.055,0.0125,-0.06815732,-0.0045072176,0.044974025
0.0575,0.0125,-0.0661794,-0.0066903974,0.050302
0.06,0.0125,-0.06345218,-0.008735913,0.055315323
0.0625,0.0125,-0.0600309,-0.010593273,0.0599067
0.065,0.0125,-0.0559877,-0.012212685,0.06397688
0.0675,0.0125,-0.051411074,-0.013546175,0.06743795
0.07,0.0125,-0.046404824,-0.0145489,0.07021683
0.0725,0.0125,-0.0410868,-0.015180575,0.072258174
0.075,0.0125,-0.035586827,-0.015407575,0.07352763
0.0775,0.0125,-0.030044,-0.0152053,0.0740144
0.08,0.0125,-0.02460315,-0.0145609,0.0737332
0.0825,0.0125,-0.019410575,-0.013476775,0.07272542
0.085,0.0125,-0.014609025,-0.011975155,0.07105795
0.0875,0.0125,-0.010331695,-0.010104055,0.0688212
0.09,0.0125,-0.0066946326,-0.007945293,0.0661355
0.0925,0.0125,-0.003787855,-0.0056247227,0.06314235
0.095,0.0125,-0.001686127,-0.0033254174,0.059844125
0.0975,0.0125,-0.00047984326,-0.001317255,0.05610265
0.1,0.0125,0.0,0.0,0.054104
0.0,0.015,0.0,0.0,0.01802695
0.0025,0.015,-0.000677001,0.0024716733,0.01540385
0.005,0.015,-0.00228367,0.00551974,0.010668873
0.0075,0.015,-0.00498482,0.008736118,0.00682009
0.01,0.015,-0.008606408,0.01183985,0.0035640826
0.0125,0.015,-0.01302291,0.01463975,0.0007862967
0.015,0.015,-0.018111276,0.0170067,-0.0014276558
0.0175,0.015,-0.02373065,0.01886045,-0.0030107326
0.02,0.015,-0.02972995,0.020158425,-0.0039216727
0.0225,0.015,-0.035954174,0.020886024,-0.0041325474
0.025,0.015,-0.042248674,0.021049526,-0.0036296526
0.0275,0.015,-0.04846275,0.02067045,-0.002414675
0.03,0.015,-0.054452725,0.019781325,-0.0005042488
0.0325,0.015,-0.060084574,0.018422725,0.0020708987
0.035,0.015,-0.06523595,0.016641025,0.005266855
0.0375,0.015,-0.06979743,0.014486875,0.009027475
0.04,0.015,-0.07367378,0.0120141925,0.01328545
0.0425,0.015,-0.076784976,0.009279475,0.017963175
0.045,0.015,-0.079066776,0.0063414676,0.022973975
0.0475,0.015,-0.0804714,0.0032609776,0.028223375
0.05,0.015,-0.08096817,0.0001007475,0.0336104
0.0525,0.015,-0.08054382,-0.0030746425,0.039029125
0.055,0.015,-0.07920308,-0.0061989576,0.0443706
0.0575,0.015,-0.07696907,-0.00920465,0.049524974
0.06,0.015,-0.07388355,-0.01202339,0.054383826
0.0625,0.015,-0.0700069,-0.014586825,0.058842875
0.065,0.015,-0.06541803,-0.0168277,0.0628047
0.0675,0.015,-0.0602139,-0.018681325,0.066181876
0.07,0.015,-0.05450855,-0.020087276,0.0689
0.0725,0.015,-0.04843155,-0.02099155,0.07090063
0.075,0.015,-0.04212605,-0.021349225,0.0721439
0.0775,0.015,-0.03574585,-0.0211276,0.07261085
0.08,0.015,-0.0294518,-0.02030975,0.072304875
0.0825,0.015,-0.023407474,-0.018898675,0.071252175
0.085,0.015,-0.0177742,-0.0169228,0.069499925
0.0875,0.015,-0.012705625,-0.014442325,0.06711388
0.09,0.015,-0.008340388,-0.0115571525,0.06418795
0.0925,0.015,-0.0047938526,-0.008416215,0.060834926
0.095,0.015,-0.0021764603,-0.00522822,0.05697785
0.0975,0.015,-0.0006373337,-0.0022859462,0.052364275
0.1,0.015,0.0,0.0,0.04983855
0.0,0.0175,0.0,0.0,0.021633
0.0025,0.0175,-0.0008290195,0.0037379325,0.01848265
0.005,0.0175,-0.00276248,0.00793367,0.0128625175
0.0075,0.0175,-0.0059724674,0.012182205,0.008422238
0.01,0.0175,-0.010224667,0.016194275,0.00476472
0.0125,0.0175,-0.015355175,0.01976625,0.0017032973
0.015,0.0175,-0.02121335,0.02275725,-0.0007013078
0.0175,0.0175,-0.027634725,0.025078176,-0.0024062174
0.02,0.0175,-0.034448076,0.02668135,-0.0033935674
0.0225,0.0175,-0.041481175,0.0275513,-0.003654335
0.025,0.0175,-0.048564326,0.027697224,-0.0031893
0.0275,0.0175,-0.0555335,0.0271468,-0.0020108074
0.03,0.0175,-0.062233176,0.025941575,-0.0001427695
0.0325,0.0175,-0.0685188,0.0241333,0.002379723
0.035,0.0175,-0.07425872,0.021781225,0.0055108126
0.0375,0.0175,-0.0793354,0.01895025,0.0091943825
0.04,0.0175,-0.08364665,0.01570955,0.0133646
