x,y,u,v,p
0.0425,0.0775,0.012129975,0.08238695,-0.1512475
0.045,0.0775,0.018629588,0.05982055,-0.12198775
0.0475,0.0775,0.023017067,0.0374785,-0.0924831
0.05,0.0775,0.02517425,0.015157958,-0.06230675
0.0525,0.0775,0.025021492,-0.0073608174,-0.03103855
0.055,0.0775,0.022516113,-0.03030875,0.00173575
0.0575,0.0775,0.01765549,-0.0539223,0.03642315
0.06,0.0775,0.01048495,-0.0784355,0.073420376
0.0625,0.0775,0.001111575,-0.10406765,0.11310662
0.065,0.0775,-0.010275675,-0.131004,0.15583025
0.0675,0.0775,-0.02337871,-0.15936375,0.201885
0.07,0.0775,-0.03775596,-0.1891535,0.25147325
0.0725,0.0775,-0.052782275,-0.2201945,0.3046505
0.075,0.0775,-0.06760752,-0.25201774,0.361242
0.0775,0.0775,-0.08112395,-0.28372076,0.42073
0.08,0.0775,-0.091960974,-0.31377774,0.48210174
0.0825,0.0775,-0.09853653,-0.33981076,0.54365426
0.085,0.0775,-0.09921738,-0.3583515,0.6027495
0.0875,0.0775,-0.09264243,-0.36466324,0.6556035
0.09,0.0775,-0.0782201,-0.35275325,0.6974345
0.0925,0.0775,-0.056827124,-0.31576025,0.7223665
0.095,0.0775,-0.032122474,-0.2469535,0.7198285
0.0975,0.0775,-0.011813785,-0.14170162,0.67760026
0.1,0.0775,0.0,0.0,0.6453285
0.0,0.08,0.0,0.0,-0.69245
0.0025,0.08,-0.01279022,0.13960403,-0.7244815
0.005,0.08,-0.033209175,0.23934776,-0.7628673
0.0075,0.08,-0.056279026,0.30114675,-0.7571755
0.01,0.08,-0.0741682,0.33196926,-0.724021
0.0125,0.08,-0.08386738,0.339999,-0.6769055
0.015,0.08,-0.0852565,0.33251625,-0.6227885
0.0175,0.08,-0.07946035,0.315245,-0.5664875
0.02,0.08,-0.068110526,0.2923385,-0.5112295
0.0225,0.08,-0.052909724,0.2666275,-0.45881924
0.025,0.08,-0.035391476,0.23993525,-0.410069
0.0275,0.08,-0.016829552,0.2133665,-0.36516374
0.03,0.08,0.0017692,0.1875375,-0.3239075
0.0325,0.08,0.019634902,0.162742,-0.2858865
0.035,0.08,0.036192253,0.13906625,-0.2505765
0.0375,0.08,0.051017776,0.1164659,-0.21740726
0.04,0.08,0.06380235,0.09481765,-0.1858
0.0425,0.08,0.0743201,0.073949024,-0.155187
0.045,0.08,0.08240532,0.0536562,-0.125018
0.0475,0.08,0.08793445,0.033715926,-0.09476137
0.05,0.08,0.090813726,0.013890282,-0.06390105
0.0525,0.08,0.09097222,-0.0060710176,-0.03193125
0.055,0.08,0.088359,-0.02642955,0.0016499
0.0575,0.08,0.0829454,-0.04745755,0.037345175
0.06,0.08,0.07473055,-0.069435626,0.07566158
0.0625,0.08,0.06375553,-0.09264717,0.117110126
0.065,0.08,0.05012435,-0.11736635,0.1622
0.0675,0.08,0.03403299,-0.143836,0.211422
0.07,0.08,0.01581099,-0.17222975,0.26521975
0.0725,0.08,-0.00402485,-0.20258576,0.32393724
0.075,0.08,-0.024705226,-0.2347055,0.38773224
0.0775,0.08,-0.0451372,-0.26799726,0.45644674
0.08,0.08,-0.0638428,-0.3012485,0.52941424
0.0825,0.08,-0.07894038,-0.3323155,0.605184
0.085,0.08,-0.08823215,-0.357738,0.68112975
0.0875,0.08,-0.08948973,-0.3723385,0.753021
0.09,0.08,-0.08100825,-0.36895174,0.8149452
0.0925,0.08,-0.06256033,-0.338561,0.8588287
0.095,0.08,-0.037404373,-0.27129826,0.86950827
0.0975,0.08,-0.014554085,-0.15910988,0.82846326
0.1,0.08,0.0,0.0,0.7929885
0.0,0.0825,0.0,0.0,-0.856773
0.0025,0.0825,-0.01669512,0.15803887,-0.89171076
0.005,0.0825,-0.0402914,0.2632155,-0.92567176
0.0075,0.0825,-0.063554876,0.32119226,-0.900423
0.01,0.0825,-0.07751758,0.3436345,-0.842309
0.0125,0.0825,-0.08005495,0.34224626,-0.77083427
0.015,0.0825,-0.07248708,0.32631674,-0.69519526
0.0175,0.0825,-0.057170823,0.3024385,-0.6209797
0.02,0.0825,-0.036593415,0.2749345,-0.551425
0.0225,0.0825,-0.01296034,0.24645226,-0.4879395
0.025,0.0825,0.011961273,0.2184975,-0.430798
0.0275,0.0825,0.0368419,0.19184175,-0.37964976
0.03,0.0825,0.060722526,0.16680574,-0.333825
0.0325,0.0825,0.082933374,0.14344326,-0.292516
0.035,0.0825,0.10301813,0.12165725,-0.254883
0.0375,0.0825,0.12067182,0.10126895,-0.220108
0.04,0.0825,0.13569355,0.0820589,-0.187419
0.0425,0.0825,0.14794925,0.06378865,-0.15609725
0.045,0.0825,0.15734676,0.0462111,-0.125472
0.0475,0.0825,0.163818,0.02907495,-0.09491287
0.05,0.0825,0.1673055,0.0121247,-0.063817576
0.0525,0.0825,0.1677545,-0.00490195,-0.0315991
0.055,0.0825,0.1651105,-0.022277575,0.00232675
0.0575,0.0825,0.15932025,-0.040288974,0.038554326
0.06,0.0825,0.15033375,-0.05924055,0.07769915
0.0625,0.0825,0.13811688,-0.07945558,0.12040698
0.065,0.0825,0.12267015,-0.10127352,0.16735925
0.0675,0.0825,0.104055,-0.12503925,0.219269
0.07,0.0825,0.08243787,-0.1510795,0.27686724
0.0725,0.0825,0.058150023,-0.17965426,0.34086525
0.075,0.0825,0.03177125,-0.21086974,0.41188
0.0775,0.0825,0.0042381,-0.24453124,0.49030474
0.08,0.0825,-0.02303155,-0.2799005,0.57609373
0.0825,0.0825,-0.04802005,-0.31532276,0.668415
0.085,0.0825,-0.06806508,-0.34769124,0.7650902
0.0875,0.0825,-0.0800086,-0.37175974,0.86186475
0.09,0.0825,-0.08068178,-0.3794195,0.9519295
0.0925,0.0825,-0.06803018,-0.359271,1.0247105
0.095,0.0825,-0.043993726,-0.2972115,1.0586375
0.0975,0.0825,-0.01849129,-0.17959262,1.0248466
0.1,0.0825,0.0,0.0,0.987571
0.0,0.085,0.0,0.0,-1.084027
0.0025,0.085,-0.02243938,0.18066324,-1.1176485
0.005,0.085,-0.0490974,0.288751,-1.134715
0.0075,0.085,-0.06998585,0.33812574,-1.0737213
0.01,0.085,-0.0760235,0.3480535,-0.976686
0.0125,0.085,-0.067308076,0.334755,-0.870735
0.015,0.085,-0.047416426,0.30947426,-0.7669435
0.0175,0.085,-0.020223126,0.27923274,-0.67087924
0.02,0.085,0.010963385,0.24805225,-0.58498675
0.0225,0.085,0.043613885,0.21802925,-0.5096155
0.025,0.085,0.075942524,0.1901105,-0.44402
0.0275,0.085,0.10675993,0.16459624,-0.386989
0.03,0.085,0.1353128,0.14144525,-0.3371715
0.0325,0.085,0.161149,0.12045005,-0.2932415
0.035,0.085,0.1840145,0.101333424,-0.253973
0.0375,0.085,0.20378,0.0837975,-0.21826375
0.04,0.085,0.22039025,0.0675479,-0.18513325
0.0425,0.085,0.23382825,0.05230275,-0.1537085
0.045,0.085,0.24409175,0.037793774,-0.123203
0.0475,0.085,0.251179,0.0237633,-0.09289517
0.05,0.085,0.2550765,0.009959155,-0.06210685
0.0525,0.085,0.25575224,-0.0038718975,-0.030182024
0.055,0.085,0.253154,-0.017991353,0.003534025
0.0575,0.085,0.247207,-0.032676525,0.0397153
0.06,0.085,0.23781525,-0.0482285,0.07907535
0.0625,0.085,0.22486925,-0.0649796,0.12238768
0.065,0.085,0.208258,-0.08329935,0.170505
0.0675,0.085,0.1878895,-0.10359628,0.2243745
0.07,0.085,0.163728,-0.126312,0.2850475
0.0725,0.085,0.1358505,-0.151898,0.35367176
0.075,0.085,0.1045347,-0.18075874,0.43145224
0.0775,0.085,0.0703899,-0.213138,0.5195535
0.08,0.085,0.034536976,-0.24890076,0.618904
0.0825,0.085,-0.0011632775,-0.28714874,0.72982275
0.085,0.085,-0.033878453,-0.32557824,0.851322
0.0875,0.085,-0.059688725,-0.3594955,0.980034
0.09,0.085,-0.073777676,-0.380485,1.1091373
0.0925,0.085,-0.07144012,-0.374982,1.2259475
0.095,0.085,-0.0517581,-0.32362875,1.3009
0.0975,0.085,-0.02416394,-0.20391975,1.28883
0.1,0.085,0.0,0.0,1.255065
0.0,0.0875,0.0,0.0,-1.41747
0.0025,0.0875,-0.030520976,0.208428,-1.436415
0.005,0.0875,-0.0585721,0.313881,-1.40695
0.0075,0.0875,-0.07163575,0.3475445,-1.2813475
0.01,0.0875,-0.06332523,0.34030625,-1.1245787
0.0125,0.0875,-0.038026996,0.3133355,-0.97110623
0.015,0.0875,-0.002285345,0.27904,-0.831882
0.0175,0.0875,0.03858625,0.24393626,-0.7105305
0.02,0.0875,0.08084195,0.211035,-0.60719424
0.0225,0.0875,0.12205928,0.1814495,-0.5201275
0.025,0.0875,0.16079803,0.15534925,-0.446916
0.0275,0.0875,0.196279,0.13248025,-0.38510725
0.03,0.0875,0.22813825,0.11243053,-0.33246076
0.0325,0.0875,0.25625825,0.09475725,-0.2870285
0.035,0.0875,0.280658,0.07904155,-0.2471545
0.0375,0.0875,0.3014235,0.06490735,-0.21144125
0.04,0.0875,0.318666,0.05202345,-0.17870575
0.0425,0.0875,0.332495,0.040097676,-0.1479345
0.045,0.0875,0.3430025,0.028868824,-0.118243
0.0475,0.0875,0.35025424,0.018097525,-0.088837974
0.05,0.0875,0.35428175,0.0075570126,-0.0589848
0.0525,0.0875,0.35507876,-0.0029758676,-0.02797815
0.055,0.0875,0.35260025,-0.01372993,0.004887025
0.0575,0.0875,0.34675726,-0.024949225,0.040343624
0.06,0.0875,0.33741724,-0.036903623,0.0791821
0.0625,0.0875,0.324406,-0.04990035,0.122282825
0.065,0.0875,0.30750924,-0.06429645,0.1706515
0.0675,0.0875,0.286485,-0.080512,0.225459
0.07,0.0875,0.261084,-0.09904083,0.28808275
0.0725,0.0875,0.23108976,-0.12045507,0.360146
0.075,0.0875,0.19639175,-0.14539126,0.4435435
0.0775,0.0875,0.15710853,-0.174493,0.5404245
0.08,0.0875,0.1137892,-0.20826624,0.653091
0.0825,0.0875,0.067722976,-0.24676424,0.783705
0.085,0.0875,0.021365847,-0.28895226,0.9335933
0.0875,0.0875,-0.02117065,-0.33153325,1.1019473
0.09,0.0875,-0.05372385,-0.36697826,1.2840525
0.0925,0.0875,-0.06839175,-0.380681,1.467205
0.095,0.0875,-0.0592452,-0.347808,1.6142575
0.0975,0.0875,-0.0319012,-0.2326905,1.6568625
0.1,0.0875,0.0,0.0,1.64197
0.0,0.09,0.0,0.0,-1.936115
0.0025,0.09,-0.040071424,0.24166475,-1.9047775
0.005,0.09,-0.0639507,0.33317775,-1.76301
0.0075,0.09,-0.058845576,0.34150326,-1.5240875
0.01,0.09,-0.027055824,0.313354,-1.278635
0.0125,0.09,0.02044323,0.27324274,-1.0622277
0.015,0.09,0.07435818,0.23260725,-0.8808325
0.0175,0.09,0.12886268,0.195974,-0.732452
0.02,0.09,0.1806977,0.16453175,-0.6124215
0.0225,0.09,0.22825775,0.138071,-0.51545924
0.025,0.09,0.2709205,0.11590838,-0.43673375
0.0275,0.09,0.308599,0.09728058,-0.37219226
0.03,0.09,0.34147075,0.08149172,-0.31855774
0.0325,0.09,0.36982524,0.06795462,-0.2732205
0.035,0.09,0.39397976,0.05618935,-0.23410524
0.0375,0.09,0.4142365,0.04580715,-0.19955075
0.04,0.09,0.4308625,0.036490925,-0.168209
0.0425,0.09,0.44407874,0.027977675,-0.13896325
0.045,0.09,0.45405674,0.020043574,-0.1108639
0.0475,0.09,0.4609175,0.0124913,-0.08307705
0.05,0.09,0.464731,0.00513927,-0.05484085
0.0525,0.09,0.46551424,-0.0021879775,-0.02542792
0.055,0.09,0.46323174,-0.009669048,0.005888955
0.0575,0.09,0.4577915,-0.017495275,0.03987195
0.06,0.09,0.4490405,-0.02588135,0.07735593
0.0625,0.09,0.43676174,-0.03507795,0.11929165
0.065,0.09,0.4206675,-0.045387175,0.16679776
0.0675,0.09,0.40039825,-0.057181723,0.22122675
0.07,0.09,0.37552226,-0.07092833,0.28424525
0.0725,0.09,0.345547,-0.0872148,0.35793474
0.075,0.09,0.3099555,-0.10677703,0.44491276
0.0775,0.09,0.268284,-0.1305118,0.548459
0.08,0.09,0.220283,-0.15944275,0.6726167
0.0825,0.09,0.16622055,-0.19456425,0.8221722
0.085,0.09,0.10741487,-0.2363935,1.0022928
0.0875,0.09,0.047076426,-0.2838835,1.2174225
0.09,0.09,-0.00852105,-0.3321095,1.46895
0.0925,0.09,-0.04890245,-0.3680315,1.7492075
0.095,0.09,-0.061079774,-0.363525,2.01991
0.0975,0.09,-0.040415075,-0.265665,2.1880076
0.1,0.09,0.0,0.0,2.23091
0.0,0.0925,0.0,0.0,-2.805215
0.0025,0.0925,-0.04435945,0.27729,-2.6273825
0.005,0.0925,-0.05023165,0.33403876,-2.2213576
0.0075,0.0925,-0.009896525,0.30689076,-1.7891625
0.01,0.0925,0.05541155,0.2585605,-1.42009
0.0125,0.0925,0.12782952,0.2107,-1.126581
0.015,0.0925,0.1981164,0.16994876,-0.8999717
0.0175,0.0925,0.26221925,0.1372236,-0.726842
0.02,0.0925,0.31880626,0.11143578,-0.594189
0.0225,0.0925,0.367899,0.09110933,-0.49155325
0.025,0.0925,0.41008475,0.07493418,-0.4110745
0.0275,0.0925,0.446115,0.06187875,-0.3469415
0.03,0.0925,0.476729,0.051165625,-0.294867
0.0325,0.0925,0.50258577,0.0422176,-0.25167
0.035,0.0925,0.524243,0.034604926,-0.214958
0.0375,0.0925,0.542159,0.028003676,-0.182898
0.04,0.0925,0.556701,0.0221647,-0.15405326
0.0425,0.0925,0.568156,0.016891075,-0.127266
0.045,0.0925,0.5767388,0.01202168,-0.101572424
0.0475,0.0925,0.58259875,0.00741901,-0.076139525
0.05,0.0925,0.58582723,0.0029596048,-0.050215077
0.0525,0.0925,0.58645725,-0.0014739328,-0.02308425
0.055,0.0925,0.5844638,-0.006000285,0.005968
0.0575,0.0925,0.579762,-0.01074697,0.03769575
0.06,0.0925,0.5722008,-0.015858768,0.0729349
0.0625,0.0925,0.56155473,-0.02150825,0.11265417
0.065,0.0925,0.547513,-0.027909575,0.15802024
0.0675,0.0925,0.52966326,-0.0353372,0.2104855
0.07,0.0925,0.507473,-0.044152126,0.27190724
0.0725,0.0925,0.48027074,-0.054838724,0.34471574
0.075,0.0925,0.44723,-0.06805575,0.43214974
0.0775,0.0925,0.40737125,-0.084702924,0.5385835
0.08,0.0925,0.359614,-0.10599592,0.669959
0.0825,0.0925,0.30293974,-0.13351548,0.8343185
0.085,0.0925,0.23681375,-0.16911174,1.042377
0.0875,0.0925,0.1620891,-0.21431275,1.307555
0.09,0.0925,0.08262967,-0.2684665,1.6436
0.0925,0.0925,0.008134837,-0.3243345,2.05808
0.095,0.0925,-0.041778486,-0.35753676,2.53655
0.0975,0.0925,-0.042196225,-0.29873076,2.98982
0.1,0.0925,0.0,0.0,3.191755
0.0,0.095,0.0,0.0,-4.438315
0.0025,0.095,-0.0129094,0.29348075,-3.830165
0.005,0.095,0.025444,0.292068,-2.76193
0.0075,0.095,0.12049797,0.230168,-1.99844
0.01,0.095,0.22186355,0.17310025,-1.48112
0.0125,0.095,0.311575,0.12948646,-1.1154983
0.015,0.095,0.3873825,0.097831175,-0.85665876
0.0175,0.095,0.4503025,0.0751878,-0.67258275
0.02,0.095,0.502151,0.058847826,-0.539034
0.0225,0.095,0.54488,0.04680515,-0.4398185
0.025,0.095,0.58020025,0.0377012,-0.364403
0.0275,0.095,0.6094822,0.03063685,-0.30574626
0.03,0.095,0.6337915,0.025014276,-0.259017
0.0325,0.095,0.6539485,0.020429343,-0.220824
0.035,0.095,0.6705828,0.01660248,-0.18872225
0.0375,0.095,0.68417627,0.01333481,-0.16089626
0.04,0.095,0.6950958,0.010480437,-0.13595624
0.0425,0.095,0.703618,0.007928387,-0.11280245
0.045,0.095,0.7099463,0.0055906824,-0.09053153
0.0475,0.095,0.7142205,0.003394215,-0.0683698
0.05,0.095,0.71652675,0.0012746287,-0.045622773
0.0525,0.095,0.716901,-0.00082846376,-0.021632666
0.055,0.095,0.7153285,-0.0029757575,0.00425886
0.0575,0.095,0.7117425,-0.00523257,0.032748625
0.06,0.095,0.706019,-0.0076738023,0.06461445
0.0625,0.095,0.6979675,-0.01039022,0.1007673
0.065,0.095,0.68731725,-0.01349709,0.14232025
0.0675,0.095,0.67369574,-0.017146723,0.19068526
0.07,0.095,0.65660125,-0.02154755,0.24771325
0.0725,0.095,0.63536274,-0.026993776,0.315907
0.075,0.095,0.60908425,-0.03391275,0.39874876
0.0775,0.095,0.576574,-0.042941377,0.5012145
0.08,0.095,0.5362607,-0.0550482,0.63058525
0.0825,0.095,0.486118,-0.07172012,0.7977722
0.085,0.095,0.42371476,-0.09520345,1.0195663
0.0875,0.095,0.34659374,-0.12863913,1.3213875
0.09,0.095,0.25304544,-0.17560072,1.737285
0.0925,0.095,0.14477544,-0.23794425,2.3133426
0.095,0.095,0.040358137,-0.30570424,3.144445
0.0975,0.095,-0.006235075,-0.308333,4.291785
0.1,0.095,0.0,0.0,4.9429
0.0,0.0975,0.0,0.0,-7.363665
0.0025,0.0975,0.1846851,0.21444926,-5.726935
0.005,0.0975,0.2843508,0.17891514,-3.2294075
0.0075,0.0975,0.41790324,0.11955678,-1.9681575
0.01,0.0975,0.5240535,0.07866415,-1.3340453
0.0125,0.0975,0.60016125,0.0529824,-0.9513823
0.015,0.0975,0.65642226,0.03689895,-0.70547825
0.0175,0.0975,0.6992075,0.02668089,-0.542935
0.02,0.0975,0.73235124,0.019980324,-0.43075624
0.0225,0.0975,0.7584782,0.01539631,-0.35002425
0.025,0.0975,0.779391,0.01211993,-0.289942
0.0275,0.0975,0.7963195,0.0096813375,-0.24390724
0.03,0.0975,0.81011826,0.007799735,-0.20763175
0.0325,0.0975,0.8213953,0.00630095,-0.1782055
0.035,0.0975,0.830591,0.00507244,-0.153573
0.0375,0.0975,0.838029,0.0040383325,-0.13222376
0.04,0.0975,0.8439485,0.00314528,-0.113007
0.0425,0.0975,0.8485252,0.0023540666,-0.09501337
0.045,0.0975,0.851887,0.001634446,-0.0774952
0.0475,0.0975,0.8541215,0.000961814,-0.05981125
0.05,0.0975,0.855282,0.00031488453,-0.04138475
0.0525,0.0975,0.8553923,-0.00032609998,-0.021669036
0.055,0.0975,0.85444576,-0.00098091,-0.0001165425
0.0575,0.0975,0.8524045,-0.0016708613,0.023852292
0.06,0.0975,0.8491965,-0.0024206063,0.050884277
0.0625,0.0975,0.844709,-0.003260455,0.08173705
0.065,0.0975,0.8387785,-0.004229685,0.11733715
0.0675,0.0975,0.83117574,-0.0053815874,0.158864
0.07,0.0975,0.8215842,-0.00679167,0.207874
0.0725,0.0975,0.80956423,-0.008571448,0.26649576
0.075,0.0975,0.7944993,-0.01089286,0.337753
0.0775,0.0975,0.77551275,-0.014033092,0.42611375
0.08,0.0975,0.75132924,-0.018458778,0.5384675
0.0825,0.0975,0.72005224,-0.024985148,0.6860405
0.085,0.0975,0.6788623,-0.035061296,0.8883973
0.0875,0.0975,0.6235765,-0.05121125,1.180199
0.09,0.0975,0.5473045,-0.07759372,1.6194575
0.0925,0.0975,0.43889225,-0.12039907,2.327115
0.095,0.0975,0.29987475,-0.1828179,3.6808524
0.0975,0.0975,0.19323005,-0.2202015,6.2862725
0.1,0.0975,0.0,0.0,7.980145
0.0,0.1,0.5,0.0,-9.20664
0.0025,0.1,1.0,0.0,-6.86311
0.005,0.1,1.0,0.0,-3.412915
0.0075,0.1,1.0,0.0,-1.86373
0.01,0.1,1.0,0.0,-1.1900855
0.0125,0.1,1.0,0.0,-0.820943
0.015,0.1,1.0,0.0,-0.5975975
0.0175,0.1,1.0,0.0,-0.456434
0.02,0.1,1.0,0.0,-0.361764
0.0225,0.1,1.0,0.0,-0.2946805
0.025,0.1,1.0,0.0,-0.245169
0.0275,0.1,1.0,0.0,-0.207418
0.03,0.1,1.0,0.0,-0.1777585
0.0325,0.1,1.0,0.0,-0.1537305
0.035,0.1,1.0,0.0,-0.1336015
0.0375,0.1,1.0,0.0,-0.1160945
0.04,0.1,1.0,0.0,-0.1002305
0.0425,0.1,1.0,0.0,-0.08523085
0.045,0.1,1.0,0.0,-0.0704509
0.0475,0.1,1.0,0.0,-0.055335
0.05,0.1,1.0,0.0,-0.0393811
0.0525,0.1,1.0,0.0,-0.02211215
0.055,0.1,1.0,0.0,-0.003050115
0.0575,0.1,1.0,0.0,0.018310284
0.06,0.1,1.0,0.0,0.0425313
0.0625,0.1,1.0,0.0,0.0702687
0.065,0.1,1.0,0.0,0.1023208
0.0675,0.1,1.0,0.0,0.139699
0.07,0.1,1.0,0.0,0.183733
0.0725,0.1,1.0,0.0,0.2362375
0.075,0.1,1.0,0.0,0.2997975
0.0775,0.1,1.0,0.0,0.378277
0.08,0.1,1.0,0.0,0.4777815
0.0825,0.1,1.0,0.0,0.6087275
0.085,0.1,1.0,0.0,0.790574
0.0875,0.1,1.0,0.0,1.060758
0.09,0.1,1.0,0.0,1.48899
0.0925,0.1,1.0,0.0,2.24356
0.095,0.1,1.0,0.0,3.897315
0.0975,0.1,1.0,0.0,7.465155
0.1,0.1,0.5,0.0,9.86891
0.0,0.1,1.0,0.0,-9.20664
0.0,0.1,1.0,0.0,-9.20664
0.0025,0.1,1.0,0.0,-6.86311
0.0025,0.1,1.0,0.0,-6.86311
0.005,0.1,1.0,0.0,-3.412915
0.005,0.1,1.0,0.0,-3.412915
0.0075,0.1,1.0,0.0,-1.86373
0.0075,0.1,1.0,0.0,-1.86373
0.01,0.1,1.0,0.0,-1.1900855
0.01,0.1,1.0,0.0,-1.1900855
0.0125,0.1,1.0,0.0,-0.820943
0.0125,0.1,1.0,0.0,-0.820943
0.015,0.1,1.0,0.0,-0.5975975
0.015,0.1,1.0,0.0,-0.5975975
0.0175,0.1,1.0,0.0,-0.456434
0.0175,0.1,1.0,0.0,-0.456434
0.02,0.1,1.0,0.0,-0.361764
0.02,0.1,1.0,0.0,-0.361764
0.0225,0.1,1.0,0.0,-0.2946805
0.0225,0.1,1.0,0.0,-0.2946805
0.025,0.1,1.0,0.0,-0.245169
0.025,0.1,1.0,0.0,-0.245169
0.0275,0.1,1.0,0.0,-0.207418
0.0275,0.1,1.0,0.0,-0.207418
0.03,0.1,1.0,0.0,-0.1777585
0.03,0.1,1.0,0.0,-0.1777585
0.0325,0.1,1.0,0.0,-0.1537305
0.0325,0.1,1.0,0.0,-0.1537305
0.035,0.1,1.0,0.0,-0.1336015
0.035,0.1,1.0,0.0,-0.1336015
0.0375,0.1,1.0,0.0,-0.1160945
0.0375,0.1,1.0,0.0,-0.1160945
0.04,0.1,1.0,0.0,-0.1002305
0.04,0.1,1.0,0.0,-0.1002305
0.0425,0.1,1.0,0.0,-0.08523085
0.0425,0.1,1.0,0.0,-0.08523085
0.045,0.1,1.0,0.0,-0.0704509
0.045,0.1,1.0,0.0,-0.0704509
0.0475,0.1,1.0,0.0,-0.055335
0.0475,0.1,1.0,0.0,-0.055335
0.05,0.1,1.0,0.0,-0.0393811
0.05,0.1,1.0,0.0,-0.0393811
0.0525,0.1,1.0,0.0,-0.02211215
0.0525,0.1,1.0,0.0,-0.02211215
0.055,0.1,1.0,0.0,-0.003050115
0.055,0.1,1.0,0.0,-0.003050115
0.0575,0.1,1.0,0.0,0.018310284
0.0575,0.1,1.0,0.0,0.018310284
0.06,0.1,1.0,0.0,0.0425313
0.06,0.1,1.0,0.0,0.0425313
0.0625,0.1,1.0,0.0,0.0702687
0.0625,0.1,1.0,0.0,0.0702687
0.065,0.1,1.0,0.0,0.1023208
0.065,0.1,1.0,0.0,0.1023208
0.0675,0.1,1.0,0.0,0.139699
0.0675,0.1,1.0,0.0,0.139699
0.07,0.1,1.0,0.0,0.183733
0.07,0.1,1.0,0.0,0.183733
0.0725,0.1,1.0,0.0,0.2362375
0.0725,0.1,1.0,0.0,0.2362375
0.075,0.1,1.0,0.0,0.2997975
0.075,0.1,1.0,0.0,0.2997975
0.0775,0.1,1.0,0.0,0.378277
0.0775,0.1,1.0,0.0,0.378277
0.08,0.1,1.0,0.0,0.4777815
0.08,0.1,1.0,0.0,0.4777815
0.0825,0.1,1.0,0.0,0.6087275
0.0825,0.1,1.0,0.0,0.6087275
0.085,0.1,1.0,0.0,0.790574
0.085,0.1,1.0,0.0,0.790574
0.0875,0.1,1.0,0.0,1.060758
0.0875,0.1,1.0,0.0,1.060758
0.09,0.1,1.0,0.0,1.48899
0.09,0.1,1.0,0.0,1.48899
0.0925,0.1,1.0,0.0,2.24356
0.0925,0.1,1.0,0.0,2.24356
0.095,0.1,1.0,0.0,3.897315
0.095,0.1,1.0,0.0,3.897315
0.0975,0.1,1.0,0.0,7.465155
0.0975,0.1,1.0,0.0,7.465155
0.1,0.1,1.0,0.0,9.86891
0.1,0.1,1.0,0.0,9.86891
0.0,0.0,0.0,0.0,-4.09128e-06
0.0,0.0,0.0,0.0,-4.09128e-06
0.0,0.0025,0.0,0.0,0.00058874435
0.0,0.0025,0.0,0.0,0.00058874435
0.0,0.005,0.0,0.0,0.00255337
0.0,0.005,0.0,0.0,0.00255337
0.0,0.0075,0.0,0.0,0.00580726
0.0,0.0075,0.0,0.0,0.00580726
0.0,0.01,0.0,0.0,0.00978408
0.0,0.01,0.0,0.0,0.00978408
0.0,0.0125,0.0,0.0,0.013973
0.0,0.0125,0.0,0.0,0.013973
0.0,0.015,0.0,0.0,0.01800615
0.0,0.015,0.0,0.0,0.01800615
0.0,0.0175,0.0,0.0,0.02161225
0.0,0.0175,0.0,0.0,0.02161225
0.0,0.02,0.0,0.0,0.02458355
0.0,0.02,0.0,0.0,0.02458355
0.0,0.0225,0.0,0.0,0.02675375
0.0,0.0225,0.0,0.0,0.02675375
0.0,0.025,0.0,0.0,0.02798125
0.0,0.025,0.0,0.0,0.02798125
0.0,0.0275,0.0,0.0,0.0281367
0.0,0.0275,0.0,0.0,0.0281367
0.0,0.03,0.0,0.0,0.02709455
0.0,0.03,0.0,0.0,0.02709455
0.0,0.0325,0.0,0.0,0.0247267
0.0,0.0325,0.0,0.0,0.0247267
0.0,0.035,0.0,0.0,0.0208975
0.0,0.035,0.0,0.0,0.0208975
0.0,0.0375,0.0,0.0,0.01546
0.0,0.0375,0.0,0.0,0.01546
0.0,0.04,0.0,0.0,0.00825272
0.0,0.04,0.0,0.0,0.00825272
0.0,0.0425,0.0,0.0,-0.00090398
0.0,0.0425,0.0,0.0,-0.00090398
0.0,0.045,0.0,0.0,-0.01221165
0.0,0.045,0.0,0.0,-0.01221165
0.0,0.0475,0.0,0.0,-0.02589815
0.0,0.0475,0.0,0.0,-0.02589815
0.0,0.05,0.0,0.0,-0.04222375
0.0,0.05,0.0,0.0,-0.04222375
0.0,0.0525,0.0,0.0,-0.06148945
0.0,0.0525,0.0,0.0,-0.06148945
0.0,0.055,0.0,0.0,-0.08404875
0.0,0.055,0.0,0.0,-0.08404875
0.0,0.0575,0.0,0.0,-0.11032485
0.0,0.0575,0.0,0.0,-0.11032485
0.0,0.06,0.0,0.0,-0.1408345
0.0,0.06,0.0,0.0,-0.1408345
0.0,0.0625,0.0,0.0,-0.1762265
0.0,0.0625,0.0,0.0,-0.1762265
0.0,0.065,0.0,0.0,-0.217336
0.0,0.065,0.0,0.0,-0.217336
0.0,0.0675,0.0,0.0,-0.2652695
0.0,0.0675,0.0,0.0,-0.2652695
0.0,0.07,0.0,0.0,-0.32154
0.0,0.07,0.0,0.0,-0.32154
0.0,0.0725,0.0,0.0,-0.388287
0.0,0.0725,0.0,0.0,-0.388287
0.0,0.075,0.0,0.0,-0.4686545
0.0,0.075,0.0,0.0,-0.4686545
0.0,0.0775,0.0,0.0,-0.567461
0.0,0.0775,0.0,0.0,-0.567461
0.0,0.08,0.0,0.0,-0.69245
